course_id,Subject,Course,Section #,course_name,event_day,start_time,end_time,building_code,room_num,Term,Cross-List
EENG 401/M01,EENG,401,M01,Communication Theory,TR,2:00 PM,3:20 PM,EGGC,606,2025SP,2253_S_1167_NYIT1_1
EENG 403/M01,EENG,403,M01,Electronics Laboratory IV,W,2:00 PM,4:40 PM,EGGC,904,2025SP,
EENG 419/M01,EENG,419,M01,Med Devices: Embedded Sys App,T,5:45 PM,8:25 PM,EGGC,409,2025SP,2253_S_1092_NYIT1_1
EENG 483/M01,EENG,483,M01,Introduction to Vlsi Design,T,5:45 PM,8:25 PM,EGGC,405,2025SP,2253_S_1148_NYIT1_1
EENG 489/M01,EENG,489,M01,Senior Design Project I,W,11:00 AM,1:40 PM,EGGC,607,2025SP,
EENG 491/M01,EENG,491,M01,Senior Design Project II,T,9:30 AM,12:20 PM,EGGC,607,2025SP,
EENG 502/M01,EENG,502,M01,Elect Cir I Tls,R,5:30 PM,8:10 PM,EGGC,903,2025SP,2253_S_0922_NYIT1_1
EENG 502/M01L,EENG,502,M01L,Elect Cir I Tls,R,8:20 PM,9:10 PM,EGGC,903,2025SP,2253_S_0923_NYIT1_1
EENG 504/M01,EENG,504,M01,Intro Electr Cir,WF,11:00 AM,12:20 PM,EGGC,408,2025SP,2253_S_0562_NYIT1_1
EENG 505/M01,EENG,505,M01,Fundamentals of Digital Logic,W,5:30 PM,8:10 PM,MC61,721,2025SP,2253_S_0752_NYIT1_1
EENG 505/M02,EENG,505,M02,Fundamentals of Digital Logic,TR,3:30 PM,4:50 PM,MC61,723,2025SP,2253_S_0892_NYIT1_1
EENG 508/M01,EENG,508,M01,Electrical Circuits II,TR,2:00 PM,3:20 PM,EGGC,406,2025SP,2253_S_1056_NYIT1_1
EENG 512/M01,EENG,512,M01,Control Systems,F,12:20 PM,2:50 PM,MC61,722,2025SP,2253_S_1142_NYIT1_1
EENG 514/M01,EENG,514,M01,Signals and Systems,R,2:00 PM,3:20 PM,EGGC,408,2025SP,2253_S_0042_NYIT1_2
EENG 514/M01,EENG,514,M01,Signals and Systems,T,2:00 PM,3:20 PM,EGGC,408,2025SP,2253_S_0042_NYIT1_1
EENG 515/M01,EENG,515,M01,Random Signals and Statistics,F,12:30 PM,3:10 PM,EGGC,408,2025SP,2253_S_0043_NYIT1_1
EENG 518/M01,EENG,518,M01,Communication Theory,TR,2:00 PM,3:20 PM,EGGC,606,2025SP,2253_S_1167_NYIT1_1
EENG 611/M01,EENG,611,M01,Radar System Analysis,W,5:45 PM,8:25 PM,MC61,722,2025SP,2253_S_1163_NYIT1_1
EENG 650/M01,EENG,650,M01,Medical Devices: Embed Systems,T,5:45 PM,8:25 PM,EGGC,409,2025SP,2253_S_1092_NYIT1_1
EENG 661/M01,EENG,661,M01,Introduction to Vlsi Design,T,5:45 PM,8:25 PM,EGGC,405,2025SP,2253_S_1148_NYIT1_1
EENG 665/M01,EENG,665,M01,Linear Systems,M,5:45 PM,8:25 PM,EGGC,704,2025SP,2253_S_1150_NYIT1_1
EENG 751/M01,EENG,751,M01,Signal Processing I,R,5:45 PM,8:25 PM,EGGC,706,2025SP,2253_S_1141_NYIT1_1
EENG 755/M01,EENG,755,M01,Computer Networks,W,5:45 PM,8:25 PM,MC26,409,2025SP,2253_S_0914_NYIT1_1
EENG 765/M01,EENG,765,M01,Microwave Circts,M,5:45 PM,8:25 PM,EGGC,405,2025SP,2253_S_1165_NYIT1_1
EENG 770/M01,EENG,770,M01,Digital Communications,R,5:45 PM,8:25 PM,MC61,722,2025SP,2253_S_1164_NYIT1_1
EENG 860/M02,EENG,860,M02,Special Topics,F,5:45 PM,8:25 PM,MC61,723,2025SP,2253_S_0539_NYIT1_1
ENGY 710/M01,ENGY,710,M01,Power Plant Systems,M,5:45 PM,8:25 PM,EGGC,406,2025SP,2253_S_1076_NYIT1_1
ENGY 830/M01,ENGY,830,M01,Internship Program,W,8:35 PM,11:15 PM,EGGC,701,2025SP,2253_S_1079_NYIT1_1
ETCS 105/M01,ETCS,105,M01,Career Discovery,W,9:10 AM,10:55 AM,EGGC,606,2025SP,
ETCS 105/M02,ETCS,105,M02,Career Discovery,W,5:30 PM,7:20 PM,EGGC,408,2025SP,
ETCS 108/M01,ETCS,108,M01,"Computer, Internet and Society",MW,11:00 AM,12:20 PM,MC61,723,2025SP,
ETEC 110/M01,ETEC,110,M01,Electrical Technology I,F,9:30 AM,12:20 PM,EGGC,409,2025SP,
ETEC 110/M01L,ETEC,110,M01L,Electrical Technology I,F,2:00 PM,4:50 PM,EGGC,903,2025SP,
ETEC 120/M01,ETEC,120,M01,Electrical Technology II,MW,11:00 AM,12:20 PM,MC61,624,2025SP,
ETEC 120/M01L,ETEC,120,M01L,Electrical Technology II,T,2:00 PM,4:50 PM,EGGC,904,2025SP,
ETEC 131/M01,ETEC,131,M01,Electronic Tech I,TR,11:00 AM,12:30 PM,MC26,313,2025SP,
ETEC 131/M01L,ETEC,131,M01L,Electronic Tech I,W,2:00 PM,4:50 PM,EGGC,904,2025SP,
ETEC 231/M01,ETEC,231,M01,Electronics Technology II,TR,3:30 PM,4:50 PM,EGGC,408,2025SP,
ETEC 231/M01L,ETEC,231,M01L,Electronics Technology II,R,9:30 AM,12:30 PM,EGGC,903,2025SP,
ETEC 325/M01,ETEC,325,M01,Applied Statistics,TR,11:00 AM,12:20 PM,EGGC,606,2025SP,
ETEC 410/M01,ETEC,410,M01,Control Systems Technology,MW,12:30 PM,1:50 PM,EGGC,606,2025SP,
ETEC 410/M01L,ETEC,410,M01L,Control Systems Technology,W,2:00 PM,4:50 PM,EGGC,903,2025SP,
FCWR 101/M01,FCWR,101,M01,Writing I:Found Coll Comp,T,11:00 AM,12:20 PM,EGGC,319,2025SP,
FCWR 101/M02,FCWR,101,M02,Writing I:Found Coll Comp,R,2:00 PM,3:20 PM,MC61,623,2025SP,
FCWR 101/M03,FCWR,101,M03,Writing I:Found Coll Comp,T,2:00 PM,3:20 PM,MC61,722,2025SP,
FCWR 111/M01,FCWR,111,M01,Writing I:Comp Intl Stds,W,9:30 AM,12:20 PM,EGGC,319,2025SP,
FCWR 111/M02,FCWR,111,M02,Writing I:Comp Intl Stds,W,12:30 PM,3:20 PM,EGGC,319,2025SP,
FCWR 111/M03,FCWR,111,M03,Writing I:Comp Intl Stds,T,9:30 AM,12:20 PM,MC61,821,2025SP,
FCWR 151/M01,FCWR,151,M01,Writing II:Fnd Rsrch Writ,TR,9:30 AM,10:50 AM,EGGC,406,2025SP,
FCWR 151/M02,FCWR,151,M02,Writing II:Fnd Rsrch Writ,MW,2:00 PM,3:20 PM,MC26,207,2025SP,
FCWR 151/M03,FCWR,151,M03,Writing II:Fnd Rsrch Writ,MW,2:00 PM,3:20 PM,MC61,623,2025SP,
FCWR 151/M04,FCWR,151,M04,Writing II:Fnd Rsrch Writ,MW,3:30 PM,4:50 PM,MC61,623,2025SP,
FCWR 151/M05,FCWR,151,M05,Writing II:Fnd Rsrch Writ,F,12:30 PM,1:50 PM,MC26,207,2025SP,
FCWR 151/M06,FCWR,151,M06,Writing II:Fnd Rsrch Writ,F,2:00 PM,3:20 PM,MC26,207,2025SP,
FCWR 151/M07,FCWR,151,M07,Writing II:Fnd Rsrch Writ,F,2:00 PM,3:20 PM,MC61,821,2025SP,
FCWR 151/M08,FCWR,151,M08,Writing II:Fnd Rsrch Writ,F,3:30 PM,4:50 PM,MC61,821,2025SP,
FCWR 161/M01,FCWR,161,M01,Writing II:Comp Intl Stds,T,2:00 PM,4:50 PM,MC61,821,2025SP,
FCWR 161/M02,FCWR,161,M02,Writing II:Comp Intl Stds,R,2:00 PM,4:50 PM,MC26,207,2025SP,
FCWR 161/M03,FCWR,161,M03,Writing II:Comp Intl Stds,W,2:00 PM,4:50 PM,MC26,401,2025SP,
FCWR 303/M01,FCWR,303,M01,Art Design Comm,F,11:00 AM,1:50 PM,EGGC,319,2025SP,
FINC 201/M01,FINC,201,M01,Corporation Finance,TR,2:00 PM,3:20 PM,MC26,502,2025SP,
FINC 601/M02,FINC,601,M02,Financial Management,W,5:45 PM,8:25 PM,MC26,502,2025SP,
FINC 601/M03,FINC,601,M03,Financial Management,M,5:45 PM,8:25 PM,MC26,504,2025SP,
FINC 635/M01,FINC,635,M01,Insurance and Risk Management,M,2:45 PM,5:25 PM,MC61,1118,2025SP,
HNRS 101/M01,HNRS,101,M01,Honors Seminar I,T,6:15 PM,7:15 PM,EGGC,702,2025SP,
ICBS 301/M01,ICBS,301,M01,Cross Cult Date,MW,12:30 PM,1:50 PM,EGGC,704,2025SP,
ICBS 302/M01,ICBS,302,M01,Intergroup Rel,MW,11:00 AM,12:20 PM,EGGC,704,2025SP,
ICBS 305/M01,ICBS,305,M01,Gender Identity,MW,11:00 AM,12:20 PM,MC61,721,2025SP,
ICLT 300/M01,ICLT,300,M01,Core Seminar in Literature,W,5:30 PM,8:10 PM,MC61,623,2025SP,
ICLT 308/M01,ICLT,308,M01,Contemporary Poetry,W,11:00 AM,12:20 PM,MC61,722,2025SP,
ICLT 327/M02,ICLT,327,M02,The Literature of Initiation,TR,5:30 PM,8:10 PM,MC61,623,2025SP,
ICSS 308/M01,ICSS,308,M01,Seminar in Eco Sustain,W,2:00 PM,3:20 PM,MC61,821,2025SP,
IDSP 099/M01,IDSP,99,M01,Skills for College Success II,W,12:45 PM,2:00 PM,MC26,207,2025SP,
IENG 240/M01,IENG,240,M01,Engineering Economics,T,2:00 PM,4:50 PM,EGGC,702,2025SP,
IENG 251/M01,IENG,251,M01,Project Engineering,F,9:30 AM,11:50 AM,EGGC,606,2025SP,
IENG 345/M01,IENG,345,M01,Statistical Design II,M,5:45 PM,8:25 PM,EGGC,409,2025SP,2253_S_1132_NYIT1_1
IENG 400/M01,IENG,400,M01,Technology and Global Issues,MW,9:30 AM,10:50 AM,MC61,723,2025SP,
INCS 615/M01,INCS,615,M01,Adv Netwk & Internet Security,W,5:45 PM,8:25 PM,MC61,821,2025SP,2253_S_1027_NYIT1_1
INCS 735/M01,INCS,735,M01,Secure Software Engineering,S,2:10 PM,4:50 PM,MC61,723,2025SP,2253_S_1176_NYIT1_1
INCS 745/M01,INCS,745,M01,Intrusion Detect & Hacker Exp,F,5:45 PM,8:25 PM,MC61,721,2025SP,2253_S_1156_NYIT1_1
ITEC 290/M01,ITEC,290,M01,Database Systems,T,5:30 PM,8:10 PM,MC61,723,2025SP,2253_S_0057_NYIT1_1
ITEC 305/M01,ITEC,305,M01,Internet Programming I,R,5:45 PM,8:25 PM,MC61,721,2025SP,2253_S_1171_NYIT1_1
ITEC 315/M01,ITEC,315,M01,Mob App Design,TR,11:00 AM,12:20 PM,EGGC,401,2025SP,2253_S_1182_NYIT1_1
ITEC 320/M01,ITEC,320,M01,Web Multimed Dev I,T,5:45 PM,8:25 PM,EGGC,704,2025SP,2253_S_1172_NYIT1_1
ITEC 357/M01,ITEC,357,M01,Cisco Academy Level 1,F,5:30 PM,8:10 PM,MC61,821,2025SP,2253_S_0482_NYIT1_1
ITEC 440/M01,ITEC,440,M01,Adv Netwk & Internet Security,W,5:45 PM,8:25 PM,MC61,821,2025SP,2253_S_1027_NYIT1_1
ITEC 445/M01,ITEC,445,M01,Operating System Security,W,5:45 PM,8:25 PM,MC26,312,2025SP,2253_S_1145_NYIT1_1
ITEC 445/M02,ITEC,445,M02,Operating System Security,T,5:45 PM,8:25 PM,MC61,721,2025SP,2253_S_0950_NYIT1_1
LLAW 110/M01,LLAW,110,M01,Legal Environment of Business,TR,9:30 AM,10:50 AM,MC26,313,2025SP,
MATH 115/M01,MATH,115,M01,Intro to Mathematics Concepts,MW,3:30 PM,4:50 PM,MC61,820,2025SP,
MATH 125/M01,MATH,125,M01,Finite Mathematics,MW,9:30 AM,10:50 AM,MC26,312,2025SP,
MATH 135/M01,MATH,135,M01,Fundamentals of Precalculus I,TR,5:30 PM,7:55 PM,EGGC,401,2025SP,
MATH 136/M01,MATH,136,M01,Fundamentals of Precalculus II,TR,2:00 PM,4:25 PM,EGGC,706,2025SP,
MATH 136/M02,MATH,136,M02,Fundamentals of Precalculus II,MW,9:30 AM,11:55 AM,MC26,502,2025SP,
MATH 136/M03,MATH,136,M03,Fundamentals of Precalculus II,MW,2:00 PM,4:25 PM,EGGC,706,2025SP,
MATH 136/M04,MATH,136,M04,Fundamentals of Precalculus II,MW,5:30 PM,7:55 PM,EGGC,401,2025SP,
MATH 136/M05,MATH,136,M05,Fundamentals of Precalculus II,TR,10:00 AM,12:25 PM,MC61,623,2025SP,2253_S_1018_NYIT1_1
MATH 136/M06,MATH,136,M06,Fundamentals of Precalculus II,TR,6:10 PM,8:25 PM,MC61,623,2025SP,2253_S_1018_NYIT1_1
MATH 141/M01,MATH,141,M01,Precalculus,TR,3:30 PM,5:55 PM,MC26,11,2025SP,
MATH 151/M01,MATH,151,M01,Fundamentals of Calculus,MW,12:30 PM,1:50 PM,EGGC,401,2025SP,2253_S_0935_NYIT1_1
MATH 161/M01,MATH,161,M01,Basic Applied Calculus,MW,2:00 PM,3:20 PM,EGGC,704,2025SP,2253_S_0935_NYIT1_1
MATH 170/M01,MATH,170,M01,Calculus I,TR,2:00 PM,4:25 PM,EGGC,401,2025SP,
MATH 170/M02,MATH,170,M02,Calculus I,MW,2:00 PM,4:25 PM,MC61,723,2025SP,
MATH 170/M03,MATH,170,M03,Calculus I,TR,9:30 AM,11:55 AM,EGGC,405,2025SP,
MATH 170/M04,MATH,170,M04,Calculus I,TR,2:00 PM,4:25 PM,MC26,313,2025SP,
MATH 180/M01,MATH,180,M01,Calculus II,MW,2:00 PM,4:25 PM,MC61,721,2025SP,
MATH 180/M02,MATH,180,M02,Calculus II,MW,11:00 AM,1:25 PM,MC26,312,2025SP,
MATH 180/M03,MATH,180,M03,Calculus II,TR,2:00 PM,4:25 PM,MC61,721,2025SP,
MATH 180/M04,MATH,180,M04,Calculus II,TR,8:30 AM,10:55 AM,MC61,624,2025SP,
MATH 260/M01,MATH,260,M01,Calculus III,MW,9:00 AM,11:00 AM,MC61,822,2025SP,
MATH 310/M01,MATH,310,M01,Linear Algebra,MW,12:30 PM,1:55 PM,MC61,821,2025SP,
MATH 310/M02,MATH,310,M02,Linear Algebra,TR,11:00 AM,12:25 PM,MC61,624,2025SP,
MATH 320/M01,MATH,320,M01,Differential Equations,MW,12:30 PM,1:50 PM,MC61,820,2025SP,
MATH 330/M01,MATH,330,M01,Computational Analysis,TR,8:50 AM,10:50 AM,EGGC,319,2025SP,2253_S_1134_NYIT1_1
MATH 350/M01,MATH,350,M01,Advanced Calculus,MW,3:30 PM,4:50 PM,MC61,722,2025SP,2253_S_1135_NYIT1_2
MATH 370/M01,MATH,370,M01,Real Analysis,TR,2:00 PM,3:20 PM,MC61,1119,2025SP,
MATH 450/M01,MATH,450,M01,Partial Differential Equations,F,12:45 PM,2:05 PM,EGGC,406,2025SP,2253_S_1127_NYIT1_2
MATH 450/M01,MATH,450,M01,Partial Differential Equations,T,9:30 AM,10:30 AM,EGGC,409,2025SP,2253_S_1127_NYIT1_1
MENG 211/M01,MENG,211,M01,Eng Mechanics I (Statics),F,9:30 AM,12:30 PM,EGGC,702,2025SP,
MGMT 102/M01,MGMT,102,M01,Principles of Management,TR,11:00 AM,12:20 PM,MC61,820,2025SP,
MGMT 102/M02,MGMT,102,M02,Principles of Management,TR,2:00 PM,3:20 PM,MC26,401,2025SP,
MGMT 235/M01,MGMT,235,M01,International Business,TR,3:30 PM,4:50 PM,MC26,408,2025SP,
MGMT 605/M01,MGMT,605,M01,Org Devpt & Behvrl,T,5:45 PM,8:25 PM,MC26,313,2025SP,
MGMT 605/M02,MGMT,605,M02,Org Devpt & Behvrl,T,2:45 PM,5:25 PM,MC26,314,2025SP,
MGMT 605/M03,MGMT,605,M03,Org Devpt & Behvrl,W,2:45 PM,5:25 PM,MC26,502,2025SP,
MGMT 650/M02,MGMT,650,M02,Strategic Leadership Capstone,W,5:45 PM,8:25 PM,MC26,408,2025SP,
MHCO 705/M01,MHCO,705,M01,Career Couns&Dev,W,5:00 PM,7:30 PM,MC26,401,2025SP,2253_S_0979_NYIT1_1
MIST 216/M01,MIST,216,M01,Information Systems,M,3:30 PM,6:10 PM,EGGC,606,2025SP,
MIST 610/M02,MIST,610,M02,ERP Systems,R,7:10 PM,8:30 PM,MC26,504,2025SP,
MIST 660/E25,MIST,660,E25,Info Systems & Resource Mgmt,T,1:00 PM,5:25 PM,MC26,504,2025SP,
MIST 725/M02,MIST,725,M02,Database Systems,T,5:45 PM,8:25 PM,EGGC,319,2025SP,
MRKT 102/M01,MRKT,102,M01,Introduction to Marketing,MW,11:00 AM,12:20 PM,EGGC,702,2025SP,
MRKT 620/E25,MRKT,620,E25,Strategic Marketing & Branding,M,9:30 AM,12:15 PM,MC26,409,2025SP,
MRKT 620/M01,MRKT,620,M01,Strategic Marketing & Branding,M,2:45 PM,5:25 PM,MC26,313,2025SP,
MRKT 620/M02,MRKT,620,M02,Strategic Marketing & Branding,M,5:45 PM,8:25 PM,EGGC,706,2025SP,
MRKT 620/M03,MRKT,620,M03,Strategic Marketing & Branding,R,2:45 PM,5:25 PM,MC26,314,2025SP,
MRKT 620/M04,MRKT,620,M04,Strategic Marketing & Branding,W,5:45 PM,8:25 PM,MC26,314,2025SP,
MRKT 710/M01,MRKT,710,M01,International Marketing,W,2:45 PM,5:25 PM,MC26,409,2025SP,
MRKT 745/M01,MRKT,745,M01,Digital Marketing Strategy,T,5:45 PM,8:25 PM,MC26,207,2025SP,
MRKT 745/M02,MRKT,745,M02,Digital Marketing Strategy,R,5:45 PM,8:25 PM,MC26,207,2025SP,
MRKT 750/M01,MRKT,750,M01,Marketing Research Insights,W,5:45 PM,8:25 PM,MC26,313,2025SP,
PHYS 115/M01,PHYS,115,M01,Humanity/Phys Un,MW,2:00 PM,3:20 PM,MC26,312,2025SP,
PHYS 150/M01,PHYS,150,M01,Introductory Physics II,MW,2:00 PM,3:20 PM,MC26,408,2025SP,
PHYS 150/M01L,PHYS,150,M01L,Introductory Physics II,F,9:00 AM,10:50 AM,MC61,812,2025SP,
PHYS 170/M01,PHYS,170,M01,General Physics I,MW,9:10 AM,10:50 AM,EGGC,401,2025SP,
PHYS 170/M01L,PHYS,170,M01L,General Physics I,W,11:00 AM,12:50 PM,MC61,812,2025SP,
PHYS 170/M02,PHYS,170,M02,General Physics I,TR,5:45 PM,7:25 PM,MC61,820,2025SP,
PHYS 170/M02L,PHYS,170,M02L,General Physics I,R,7:35 PM,9:25 PM,MC61,812,2025SP,
PHYS 170/M03L,PHYS,170,M03L,General Physics I,R,3:30 PM,5:20 PM,MC61,812,2025SP,
PHYS 180/M01,PHYS,180,M01,General Physics II,MW,11:00 AM,12:40 PM,MC61,822,2025SP,
PHYS 180/M01L,PHYS,180,M01L,General Physics II,R,10:30 AM,12:20 PM,MC61,812,2025SP,
PHYS 180/M02,PHYS,180,M02,General Physics II,MW,5:45 PM,7:25 PM,MC61,820,2025SP,
PHYS 180/M02L,PHYS,180,M02L,General Physics II,W,3:30 PM,5:20 PM,MC61,812,2025SP,
PHYS 180/M03L,PHYS,180,M03L,General Physics II,W,6:35 PM,8:25 PM,MC61,812,2025SP,
PHYS 185/M01,PHYS,185,M01,General Physics for Pre-Med II,F,10:00 AM,2:50 PM,MC61,624,2025SP,
PHYS 185/M01L,PHYS,185,M01L,General Physics for Pre-Med II,F,3:10 PM,5:00 PM,MC61,812,2025SP,
PHYS 191/M01,PHYS,191,M01,Physics of Sports,MW,11:00 AM,12:20 PM,MC61,821,2025SP,
PHYS 225/M01,PHYS,225,M01,Introduction to Modern Physics,MW,9:30 AM,10:50 AM,MC61,821,2025SP,
PHYS 226/M01,PHYS,226,M01,Intro to Modern Physics Lab,F,5:15 PM,6:55 PM,MC61,812,2025SP,2253_D_0006_NYIT1_1
PHYS 310/M01,PHYS,310,M01,Optics,TR,9:30 AM,10:50 AM,MC26,207,2025SP,2253_S_1121_NYIT1_1
PHYS 320/M01,PHYS,320,M01,Quantum Mechanics I,MW,1:40 PM,3:20 PM,EGGC,409,2025SP,2253_S_1122_NYIT1_1
PSYC 101/M01,PSYC,101,M01,Introduction to Psychology,MW,8:00 AM,9:20 AM,MC61,624,2025SP,
PSYC 120/M01,PSYC,120,M01,Career Development in Psych,TR,11:00 AM,12:20 PM,MC61,822,2025SP,
PSYC 220/M01,PSYC,220,M01,Child Psychology,MW,9:30 AM,10:50 AM,EGGC,405,2025SP,
PSYC 330/M01,PSYC,330,M01,Comm & Interv Tech,M,11:00 AM,12:20 PM,MC26,401,2025SP,
PSYC 330/M01,PSYC,330,M01,Comm & Interv Tech,W,11:00 AM,12:20 PM,MC26,408,2025SP,
PSYC 338/M01,PSYC,338,M01,Health Psychology,MW,12:30 PM,1:50 PM,MC61,721,2025SP,
PSYC 370/M01,PSYC,370,M01,Intro Res Methds,TR,9:00 AM,10:50 AM,MC61,722,2025SP,
QANT 300/M01,QANT,300,M01,Production & Operations Mgmt,MW,2:00 PM,3:20 PM,MC26,504,2025SP,
QANT 405/M01,QANT,405,M01,Management Science,MW,11:00 AM,12:20 PM,MC26,504,2025SP,
QANT 501/M01,QANT,501,M01,Business Statistics,F,7:10 PM,8:30 PM,MC26,504,2025SP,
QANT 510/M01,QANT,510,M01,Prod Op Mgmt,F,8:30 PM,9:50 PM,MC26,504,2025SP,
QANT 620/M01,QANT,620,M01,Decision Models,R,5:45 PM,7:05 PM,MC26,504,2025SP,
QANT 630/E25,QANT,630,E25,Operations & Supply Chain Mgmt,TR,2:00 PM,4:45 PM,MC26,504,2025SP,
QANT 630/M01,QANT,630,M01,Operations & Supply Chain Mgmt,T,5:45 PM,8:25 PM,MC26,504,2025SP,
WRIT 110/M01,WRIT,110,M01,Bas Wrt/Rdg Intl,W,12:30 PM,3:20 PM,MC61,722,2025SP,
WRIT 110/M01,WRIT,110,M01,Bas Wrt/Rdg Intl,M,12:30 PM,2:30 PM,MC61,722,2025SP,
WRIT 210/M01,WRIT,210,M01,Workshop in Publication,T,12:30 PM,1:50 PM,MC26,207,2025SP,2253_S_0791_NYIT1_1
WRIT 220/M01,WRIT,220,M01,Workshop in Publication,T,12:30 PM,1:50 PM,MC26,207,2025SP,2253_S_0791_NYIT1_1
WRIT 230/M01,WRIT,230,M01,Workshop in Publication,T,12:30 PM,1:50 PM,MC26,207,2025SP,2253_S_0791_NYIT1_1
